Park_ID,Indicator_ID,Indicator_Name,Dimension,Availability_Status,Definition,Unit,Current_Value,Data_Year,Evidence_ID,Missing_Reason,Required_Data,Responsible_Department,Evidence_Requirement
GD-001,A11,规模以上工业企业工业总产值,A,PARK_SURVEY_REQUIRED,园区规模以上工业企业工业总产值（亿元）,100 million CNY,,,,M01_NOT_COLLECTED,园区规模以上工业企业工业总产值（亿元）；单位=亿元,经济运行与统计部门,OFFICIAL_STATISTICS
GD-001,A12,规模以上工业企业工业总产值增长率,A,PARK_SURVEY_REQUIRED,当年规模以上工业企业工业总产值增长率（%）,CNY/person,,,,M01_NOT_COLLECTED,当年规模以上工业企业工业总产值增长率（%）；单位=%,经济运行与统计部门,OFFICIAL_STATISTICS
GD-001,A21,规模以上工业企业利润率,A,ENTERPRISE_REQUIRED,利润总额/营业收入×100%,%,,,,M01_NOT_COLLECTED,利润总额/营业收入×100%；单位=%,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-001,A22,工业增加值增长率,A,PARK_SURVEY_REQUIRED,当年工业增加值增长率（%）,%,,,,M01_NOT_COLLECTED,当年工业增加值增长率（%）；单位=%,经济运行与统计部门,OFFICIAL_STATISTICS
GD-001,A23,人均产值,A,ENTERPRISE_REQUIRED,工业总产值÷从业人员数量（万元/人）,%,,,,M01_NOT_COLLECTED,工业总产值÷从业人员数量（万元/人）；单位=万元/人,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-001,A31,亩均投资强度,A,PARK_SURVEY_REQUIRED,固定资产投资÷工业用地面积（万元/亩）,mu,,,,M01_NOT_COLLECTED,固定资产投资÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-001,A32,亩均产值,A,PARK_SURVEY_REQUIRED,工业总产值÷工业用地面积（万元/亩）,"10,000 CNY/mu",,,,M01_NOT_COLLECTED,工业总产值÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-001,A33,亩均税收,A,PARK_SURVEY_REQUIRED,税收收入÷工业用地面积（万元/亩）,%,,,,M01_NOT_COLLECTED,税收收入÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-001,A41,原料内供率,A,ENTERPRISE_REQUIRED,园区内企业原料互供比例,%,,,,M01_NOT_COLLECTED,园区内企业原料互供比例；单位=%,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-001,B11,研发投入占主营业务收入的比重,B,ENTERPRISE_REQUIRED,园区规模以上工业企业研发经费支出占主营业务收入比例（%）,%,,,,M01_NOT_COLLECTED,园区规模以上工业企业研发经费支出占主营业务收入比例（%）；单位=%,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-001,B12,优质企业数量,B,PARK_SURVEY_REQUIRED,"国家级制造业单项冠军企业、专精特新""小巨人""企业、高新技术企业等数量",count,,,,M01_NOT_COLLECTED,"国家级制造业单项冠军企业、专精特新""小巨人""企业、高新技术企业等数量；单位=个",企业服务部门,OFFICIAL_STATISTICS
GD-001,B13,上市公司所属企业数量,B,ENTERPRISE_REQUIRED,园区内上市公司及其控股企业数量,%,,,,M01_NOT_COLLECTED,园区内上市公司及其控股企业数量；单位=个,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-001,B14,发明专利数,B,ENTERPRISE_REQUIRED,园区企业拥有的有效发明专利数量,count,,,,M01_NOT_COLLECTED,园区企业拥有的有效发明专利数量；单位=个,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-001,B15,标准制定数,B,ENTERPRISE_REQUIRED,主导或参与制定国际、国家、行业及团体标准数量,count,,,,M01_NOT_COLLECTED,主导或参与制定国际、国家、行业及团体标准数量；单位=项,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-001,B21,省级及以上研发机构数量,B,PARK_SURVEY_REQUIRED,国家级、省级重点实验室、工程研究中心、企业技术中心等创新平台数量,count,,,,M01_NOT_COLLECTED,国家级、省级重点实验室、工程研究中心、企业技术中心等创新平台数量；单位=个,科技创新部门,OFFICIAL_STATISTICS
GD-001,B22,产学研用融合平台,B,ENTERPRISE_REQUIRED,与高校、科研院所共建的平台数量,count,,,,M01_NOT_COLLECTED,与高校、科研院所共建的平台数量；单位=个,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-001,B23,园区级以上中试基地,B,PARK_SURVEY_REQUIRED,已建成并投入运行的中试基地数量,count,,,,M01_NOT_COLLECTED,已建成并投入运行的中试基地数量；单位=是/否,科技创新部门,OFFICIAL_STATISTICS
GD-001,B31,产学研合作程度,B,DEFINITION_PENDING,园区企业开展产学研合作项目情况,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,园区企业开展产学研合作项目情况；单位=%,科技创新部门,OFFICIAL_STATISTICS
GD-001,B32,技术引进,B,DEFINITION_PENDING,企业引进先进技术、成果转化情况,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,企业引进先进技术、成果转化情况；单位=%,科技创新部门,OFFICIAL_STATISTICS
GD-001,B41,科技成果转化率,B,ENTERPRISE_REQUIRED,科技成果产业化、转化实施情况,count,,,,M01_NOT_COLLECTED,科技成果产业化、转化实施情况；单位=%,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-001,B42,产业精细化率,B,MISSING,精细化工及高端化工产品占比,count,,,,M01_NOT_COLLECTED,精细化工及高端化工产品占比；单位=%,企业服务部门,OFFICIAL_STATISTICS
GD-001,C11,危险化学品从业单位安全生产标准化建设,C,MISSING,园区危险化学品生产、经营、储存等企业安全生产标准化建设情况,—,,,,M01_NOT_COLLECTED,园区危险化学品生产、经营、储存等企业安全生产标准化建设情况；单位=%,应急与安全部门,OFFICIAL_STATISTICS
GD-001,C12,安全风险等级,C,MISSING,园区整体安全风险等级评估结果,—,,,,M01_NOT_COLLECTED,园区整体安全风险等级评估结果；单位=等级,应急与安全部门,OFFICIAL_STATISTICS
GD-001,C13,安全生产事故发生等级,C,MISSING,年度生产安全事故情况,—,,,,M01_NOT_COLLECTED,年度生产安全事故情况；单位=等级,应急与安全部门,OFFICIAL_STATISTICS
GD-001,C21,大气环境质量达标率,C,MONITORING_REQUIRED,园区环境空气质量达标情况,%,,,,M01_NOT_COLLECTED,园区环境空气质量达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-001,C22,地表水环境质量达标率,C,MONITORING_REQUIRED,园区地表水断面达标情况,%,,,,M01_NOT_COLLECTED,园区地表水断面达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-001,C23,地下水质量达标率,C,MONITORING_REQUIRED,地下水监测点位达标情况,%,,,,M01_NOT_COLLECTED,地下水监测点位达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-001,C24,土壤质量达标率,C,MONITORING_REQUIRED,土壤环境质量监测达标情况,%,,,,M01_NOT_COLLECTED,土壤环境质量监测达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-001,C31,单位工业总产值COD排放量,C,MONITORING_REQUIRED,单位工业总产值化学需氧量排放量,t/100m CNY,,,,M01_NOT_COLLECTED,COD排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-001,C32,单位工业总产值氨氮排放量,C,MONITORING_REQUIRED,单位工业总产值氨氮排放量,t/100m CNY,,,,M01_NOT_COLLECTED,NH3-N排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-001,C33,单位工业总产值SO₂排放量,C,MONITORING_REQUIRED,单位工业总产值二氧化硫排放量,t/100m CNY,,,,M01_NOT_COLLECTED,SO2排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-001,C34,单位工业总产值氮氧化物排放量,C,MONITORING_REQUIRED,单位工业总产值NOx排放量,t/100m CNY,,,,M01_NOT_COLLECTED,NOx排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-001,C35,单位工业总产值VOCs排放量,C,DEFINITION_PENDING,单位工业总产值挥发性有机物排放量,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,VOCs排放量；同年度工业总产值；人工锁定定义,生态环境部门,MONITORING_EXPORT
GD-001,C41,单位工业总产值新鲜取水量,C,MONITORING_REQUIRED,每单位工业产值消耗的新鲜水资源,"m3/10,000 CNY",,,,M01_NOT_COLLECTED,新鲜水取用量；工业增加值；统计年度；统计边界,水务部门,MONITORING_EXPORT
GD-001,C42,再生水（中水）回用率,C,MONITORING_REQUIRED,再生水利用比例,%,,,,M01_NOT_COLLECTED,再生水实际利用量；园区总用水量；统计年度；统计边界,水务部门,MONITORING_EXPORT
GD-001,C51,单位工业增加值能耗削减率,C,MONITORING_REQUIRED,单位工业增加值综合能耗下降幅度,"tce/10,000 CNY",,,,M01_NOT_COLLECTED,综合能源消费量；工业增加值；统计年度；统计边界,能源与碳管理部门,MONITORING_EXPORT
GD-001,C52,绿色电力使用,C,MONITORING_REQUIRED,绿色电力消费比例,"tCO2/10,000 CNY",,,,M01_NOT_COLLECTED,CO2排放量；工业增加值；统计年度；统计边界,能源与碳管理部门,MONITORING_EXPORT
GD-001,C53,单位工业增加值CO₂排放量削减率,C,MONITORING_REQUIRED,单位工业增加值碳排放下降幅度,%,,,,M01_NOT_COLLECTED,单位工业增加值碳排放下降幅度；单位=%,能源与碳管理部门,OFFICIAL_STATISTICS
GD-001,C54,绿色工厂示范企业数量,C,PARK_SURVEY_REQUIRED,国家级、省级绿色工厂数量,count,,,,M01_NOT_COLLECTED,国家级、省级绿色工厂数量；单位=个,企业服务部门,OFFICIAL_STATISTICS
GD-001,C55,示范创建数量,C,PUBLIC_AVAILABLE,国家级、省级绿色园区、绿色供应链等示范创建数量,category,1,2026,S3E-0080,,国家级、省级绿色园区、绿色供应链等示范创建数量；单位=级别,园区综合管理部门,OFFICIAL_RECOGNITION
GD-001,D11,化工园区智慧化水平,D,MISSING,园区智慧管理平台建设情况，包括安全、环保、能源、应急、封闭化管理、公共服务等智慧化系统建设及运行情况。,ordinal evidence level,,,,M01_NOT_COLLECTED,园区智慧管理平台建设情况，包括安全、环保、能源、应急、封闭化管理、公共服务等智慧化系统建设及运行情况。；单位=等级,智慧园区管理部门,MANAGEMENT_SYSTEM_RECORD
GD-001,D21,省级及以上认定的智能工厂数量,D,PARK_SURVEY_REQUIRED,园区内获得国家级、省级智能工厂（或智能制造示范工厂）认定的企业数量。,%,,,,M01_NOT_COLLECTED,园区内获得国家级、省级智能工厂（或智能制造示范工厂）认定的企业数量。；单位=个,企业服务部门,OFFICIAL_STATISTICS
GD-002,A11,规模以上工业企业工业总产值,A,PARK_SURVEY_REQUIRED,园区规模以上工业企业工业总产值（亿元）,100 million CNY,,,,M01_NOT_COLLECTED,园区规模以上工业企业工业总产值（亿元）；单位=亿元,经济运行与统计部门,OFFICIAL_STATISTICS
GD-002,A12,规模以上工业企业工业总产值增长率,A,PARK_SURVEY_REQUIRED,当年规模以上工业企业工业总产值增长率（%）,CNY/person,,,,M01_NOT_COLLECTED,当年规模以上工业企业工业总产值增长率（%）；单位=%,经济运行与统计部门,OFFICIAL_STATISTICS
GD-002,A21,规模以上工业企业利润率,A,ENTERPRISE_REQUIRED,利润总额/营业收入×100%,%,,,,M01_NOT_COLLECTED,利润总额/营业收入×100%；单位=%,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-002,A22,工业增加值增长率,A,PARK_SURVEY_REQUIRED,当年工业增加值增长率（%）,%,,,,M01_NOT_COLLECTED,当年工业增加值增长率（%）；单位=%,经济运行与统计部门,OFFICIAL_STATISTICS
GD-002,A23,人均产值,A,ENTERPRISE_REQUIRED,工业总产值÷从业人员数量（万元/人）,%,,,,M01_NOT_COLLECTED,工业总产值÷从业人员数量（万元/人）；单位=万元/人,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-002,A31,亩均投资强度,A,PARK_SURVEY_REQUIRED,固定资产投资÷工业用地面积（万元/亩）,mu,,,,M01_NOT_COLLECTED,固定资产投资÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-002,A32,亩均产值,A,PARK_SURVEY_REQUIRED,工业总产值÷工业用地面积（万元/亩）,"10,000 CNY/mu",,,,M01_NOT_COLLECTED,工业总产值÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-002,A33,亩均税收,A,PARK_SURVEY_REQUIRED,税收收入÷工业用地面积（万元/亩）,%,,,,M01_NOT_COLLECTED,税收收入÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-002,A41,原料内供率,A,ENTERPRISE_REQUIRED,园区内企业原料互供比例,%,,,,M01_NOT_COLLECTED,园区内企业原料互供比例；单位=%,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-002,B11,研发投入占主营业务收入的比重,B,ENTERPRISE_REQUIRED,园区规模以上工业企业研发经费支出占主营业务收入比例（%）,%,,,,M01_NOT_COLLECTED,园区规模以上工业企业研发经费支出占主营业务收入比例（%）；单位=%,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-002,B12,优质企业数量,B,PARK_SURVEY_REQUIRED,"国家级制造业单项冠军企业、专精特新""小巨人""企业、高新技术企业等数量",count,,,,M01_NOT_COLLECTED,"国家级制造业单项冠军企业、专精特新""小巨人""企业、高新技术企业等数量；单位=个",企业服务部门,OFFICIAL_STATISTICS
GD-002,B13,上市公司所属企业数量,B,ENTERPRISE_REQUIRED,园区内上市公司及其控股企业数量,%,,,,M01_NOT_COLLECTED,园区内上市公司及其控股企业数量；单位=个,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-002,B14,发明专利数,B,ENTERPRISE_REQUIRED,园区企业拥有的有效发明专利数量,count,,,,M01_NOT_COLLECTED,园区企业拥有的有效发明专利数量；单位=个,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-002,B15,标准制定数,B,ENTERPRISE_REQUIRED,主导或参与制定国际、国家、行业及团体标准数量,count,,,,M01_NOT_COLLECTED,主导或参与制定国际、国家、行业及团体标准数量；单位=项,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-002,B21,省级及以上研发机构数量,B,PARK_SURVEY_REQUIRED,国家级、省级重点实验室、工程研究中心、企业技术中心等创新平台数量,count,,,,M01_NOT_COLLECTED,国家级、省级重点实验室、工程研究中心、企业技术中心等创新平台数量；单位=个,科技创新部门,OFFICIAL_STATISTICS
GD-002,B22,产学研用融合平台,B,ENTERPRISE_REQUIRED,与高校、科研院所共建的平台数量,count,,,,M01_NOT_COLLECTED,与高校、科研院所共建的平台数量；单位=个,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-002,B23,园区级以上中试基地,B,PARK_SURVEY_REQUIRED,已建成并投入运行的中试基地数量,count,,,,M01_NOT_COLLECTED,已建成并投入运行的中试基地数量；单位=是/否,科技创新部门,OFFICIAL_STATISTICS
GD-002,B31,产学研合作程度,B,DEFINITION_PENDING,园区企业开展产学研合作项目情况,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,园区企业开展产学研合作项目情况；单位=%,科技创新部门,OFFICIAL_STATISTICS
GD-002,B32,技术引进,B,DEFINITION_PENDING,企业引进先进技术、成果转化情况,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,企业引进先进技术、成果转化情况；单位=%,科技创新部门,OFFICIAL_STATISTICS
GD-002,B41,科技成果转化率,B,ENTERPRISE_REQUIRED,科技成果产业化、转化实施情况,count,,,,M01_NOT_COLLECTED,科技成果产业化、转化实施情况；单位=%,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-002,B42,产业精细化率,B,MISSING,精细化工及高端化工产品占比,count,,,,M01_NOT_COLLECTED,精细化工及高端化工产品占比；单位=%,企业服务部门,OFFICIAL_STATISTICS
GD-002,C11,危险化学品从业单位安全生产标准化建设,C,MISSING,园区危险化学品生产、经营、储存等企业安全生产标准化建设情况,—,,,,M01_NOT_COLLECTED,园区危险化学品生产、经营、储存等企业安全生产标准化建设情况；单位=%,应急与安全部门,OFFICIAL_STATISTICS
GD-002,C12,安全风险等级,C,MISSING,园区整体安全风险等级评估结果,—,,,,M01_NOT_COLLECTED,园区整体安全风险等级评估结果；单位=等级,应急与安全部门,OFFICIAL_STATISTICS
GD-002,C13,安全生产事故发生等级,C,MISSING,年度生产安全事故情况,—,,,,M01_NOT_COLLECTED,年度生产安全事故情况；单位=等级,应急与安全部门,OFFICIAL_STATISTICS
GD-002,C21,大气环境质量达标率,C,MONITORING_REQUIRED,园区环境空气质量达标情况,%,,,,M01_NOT_COLLECTED,园区环境空气质量达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-002,C22,地表水环境质量达标率,C,MONITORING_REQUIRED,园区地表水断面达标情况,%,,,,M01_NOT_COLLECTED,园区地表水断面达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-002,C23,地下水质量达标率,C,MONITORING_REQUIRED,地下水监测点位达标情况,%,,,,M01_NOT_COLLECTED,地下水监测点位达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-002,C24,土壤质量达标率,C,MONITORING_REQUIRED,土壤环境质量监测达标情况,%,,,,M01_NOT_COLLECTED,土壤环境质量监测达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-002,C31,单位工业总产值COD排放量,C,MONITORING_REQUIRED,单位工业总产值化学需氧量排放量,t/100m CNY,,,,M01_NOT_COLLECTED,COD排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-002,C32,单位工业总产值氨氮排放量,C,MONITORING_REQUIRED,单位工业总产值氨氮排放量,t/100m CNY,,,,M01_NOT_COLLECTED,NH3-N排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-002,C33,单位工业总产值SO₂排放量,C,MONITORING_REQUIRED,单位工业总产值二氧化硫排放量,t/100m CNY,,,,M01_NOT_COLLECTED,SO2排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-002,C34,单位工业总产值氮氧化物排放量,C,MONITORING_REQUIRED,单位工业总产值NOx排放量,t/100m CNY,,,,M01_NOT_COLLECTED,NOx排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
GD-002,C35,单位工业总产值VOCs排放量,C,DEFINITION_PENDING,单位工业总产值挥发性有机物排放量,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,VOCs排放量；同年度工业总产值；人工锁定定义,生态环境部门,MONITORING_EXPORT
GD-002,C41,单位工业总产值新鲜取水量,C,MONITORING_REQUIRED,每单位工业产值消耗的新鲜水资源,"m3/10,000 CNY",,,,M01_NOT_COLLECTED,新鲜水取用量；工业增加值；统计年度；统计边界,水务部门,MONITORING_EXPORT
GD-002,C42,再生水（中水）回用率,C,MONITORING_REQUIRED,再生水利用比例,%,,,,M01_NOT_COLLECTED,再生水实际利用量；园区总用水量；统计年度；统计边界,水务部门,MONITORING_EXPORT
GD-002,C51,单位工业增加值能耗削减率,C,MONITORING_REQUIRED,单位工业增加值综合能耗下降幅度,"tce/10,000 CNY",,,,M01_NOT_COLLECTED,综合能源消费量；工业增加值；统计年度；统计边界,能源与碳管理部门,MONITORING_EXPORT
GD-002,C52,绿色电力使用,C,MONITORING_REQUIRED,绿色电力消费比例,"tCO2/10,000 CNY",,,,M01_NOT_COLLECTED,CO2排放量；工业增加值；统计年度；统计边界,能源与碳管理部门,MONITORING_EXPORT
GD-002,C53,单位工业增加值CO₂排放量削减率,C,MONITORING_REQUIRED,单位工业增加值碳排放下降幅度,%,,,,M01_NOT_COLLECTED,单位工业增加值碳排放下降幅度；单位=%,能源与碳管理部门,OFFICIAL_STATISTICS
GD-002,C54,绿色工厂示范企业数量,C,PARK_SURVEY_REQUIRED,国家级、省级绿色工厂数量,count,,,,M01_NOT_COLLECTED,国家级、省级绿色工厂数量；单位=个,企业服务部门,OFFICIAL_STATISTICS
GD-002,C55,示范创建数量,C,PUBLIC_AVAILABLE,国家级、省级绿色园区、绿色供应链等示范创建数量,category,1,2026,S3E-0081,,国家级、省级绿色园区、绿色供应链等示范创建数量；单位=级别,园区综合管理部门,OFFICIAL_RECOGNITION
GD-002,D11,化工园区智慧化水平,D,MISSING,园区智慧管理平台建设情况，包括安全、环保、能源、应急、封闭化管理、公共服务等智慧化系统建设及运行情况。,ordinal evidence level,,,,M01_NOT_COLLECTED,园区智慧管理平台建设情况，包括安全、环保、能源、应急、封闭化管理、公共服务等智慧化系统建设及运行情况。；单位=等级,智慧园区管理部门,MANAGEMENT_SYSTEM_RECORD
GD-002,D21,省级及以上认定的智能工厂数量,D,PARK_SURVEY_REQUIRED,园区内获得国家级、省级智能工厂（或智能制造示范工厂）认定的企业数量。,%,,,,M01_NOT_COLLECTED,园区内获得国家级、省级智能工厂（或智能制造示范工厂）认定的企业数量。；单位=个,企业服务部门,OFFICIAL_STATISTICS
GD-003,A11,规模以上工业企业工业总产值,A,PARK_SURVEY_REQUIRED,园区规模以上工业企业工业总产值（亿元）,100 million CNY,,,,M01_NOT_COLLECTED,园区规模以上工业企业工业总产值（亿元）；单位=亿元,经济运行与统计部门,OFFICIAL_STATISTICS
GD-003,A12,规模以上工业企业工业总产值增长率,A,PARK_SURVEY_REQUIRED,当年规模以上工业企业工业总产值增长率（%）,CNY/person,,,,M01_NOT_COLLECTED,当年规模以上工业企业工业总产值增长率（%）；单位=%,经济运行与统计部门,OFFICIAL_STATISTICS
GD-003,A21,规模以上工业企业利润率,A,ENTERPRISE_REQUIRED,利润总额/营业收入×100%,%,,,,M01_NOT_COLLECTED,利润总额/营业收入×100%；单位=%,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-003,A22,工业增加值增长率,A,PARK_SURVEY_REQUIRED,当年工业增加值增长率（%）,%,,,,M01_NOT_COLLECTED,当年工业增加值增长率（%）；单位=%,经济运行与统计部门,OFFICIAL_STATISTICS
GD-003,A23,人均产值,A,ENTERPRISE_REQUIRED,工业总产值÷从业人员数量（万元/人）,%,,,,M01_NOT_COLLECTED,工业总产值÷从业人员数量（万元/人）；单位=万元/人,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-003,A31,亩均投资强度,A,PARK_SURVEY_REQUIRED,固定资产投资÷工业用地面积（万元/亩）,mu,,,,M01_NOT_COLLECTED,固定资产投资÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-003,A32,亩均产值,A,PARK_SURVEY_REQUIRED,工业总产值÷工业用地面积（万元/亩）,"10,000 CNY/mu",,,,M01_NOT_COLLECTED,工业总产值÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-003,A33,亩均税收,A,PARK_SURVEY_REQUIRED,税收收入÷工业用地面积（万元/亩）,%,,,,M01_NOT_COLLECTED,税收收入÷工业用地面积（万元/亩）；单位=万元/亩,经济运行与统计部门,OFFICIAL_STATISTICS
GD-003,A41,原料内供率,A,ENTERPRISE_REQUIRED,园区内企业原料互供比例,%,,,,M01_NOT_COLLECTED,园区内企业原料互供比例；单位=%,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-003,B11,研发投入占主营业务收入的比重,B,ENTERPRISE_REQUIRED,园区规模以上工业企业研发经费支出占主营业务收入比例（%）,%,,,,M01_NOT_COLLECTED,园区规模以上工业企业研发经费支出占主营业务收入比例（%）；单位=%,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-003,B12,优质企业数量,B,PARK_SURVEY_REQUIRED,"国家级制造业单项冠军企业、专精特新""小巨人""企业、高新技术企业等数量",count,,,,M01_NOT_COLLECTED,"国家级制造业单项冠军企业、专精特新""小巨人""企业、高新技术企业等数量；单位=个",企业服务部门,OFFICIAL_STATISTICS
GD-003,B13,上市公司所属企业数量,B,ENTERPRISE_REQUIRED,园区内上市公司及其控股企业数量,%,,,,M01_NOT_COLLECTED,园区内上市公司及其控股企业数量；单位=个,企业服务部门,AUDITED_ENTERPRISE_DATA
GD-003,B14,发明专利数,B,ENTERPRISE_REQUIRED,园区企业拥有的有效发明专利数量,count,,,,M01_NOT_COLLECTED,园区企业拥有的有效发明专利数量；单位=个,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-003,B15,标准制定数,B,ENTERPRISE_REQUIRED,主导或参与制定国际、国家、行业及团体标准数量,count,,,,M01_NOT_COLLECTED,主导或参与制定国际、国家、行业及团体标准数量；单位=项,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-003,B21,省级及以上研发机构数量,B,PARK_SURVEY_REQUIRED,国家级、省级重点实验室、工程研究中心、企业技术中心等创新平台数量,count,,,,M01_NOT_COLLECTED,国家级、省级重点实验室、工程研究中心、企业技术中心等创新平台数量；单位=个,科技创新部门,OFFICIAL_STATISTICS
GD-003,B22,产学研用融合平台,B,ENTERPRISE_REQUIRED,与高校、科研院所共建的平台数量,count,,,,M01_NOT_COLLECTED,与高校、科研院所共建的平台数量；单位=个,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-003,B23,园区级以上中试基地,B,PARK_SURVEY_REQUIRED,已建成并投入运行的中试基地数量,count,,,,M01_NOT_COLLECTED,已建成并投入运行的中试基地数量；单位=是/否,科技创新部门,OFFICIAL_STATISTICS
GD-003,B31,产学研合作程度,B,DEFINITION_PENDING,园区企业开展产学研合作项目情况,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,园区企业开展产学研合作项目情况；单位=%,科技创新部门,OFFICIAL_STATISTICS
GD-003,B32,技术引进,B,DEFINITION_PENDING,企业引进先进技术、成果转化情况,DEFINITION_PENDING,,,,M06_DEFINITION_UNCLEAR,企业引进先进技术、成果转化情况；单位=%,科技创新部门,OFFICIAL_STATISTICS
GD-003,B41,科技成果转化率,B,ENTERPRISE_REQUIRED,科技成果产业化、转化实施情况,count,,,,M01_NOT_COLLECTED,科技成果产业化、转化实施情况；单位=%,科技创新部门,AUDITED_ENTERPRISE_DATA
GD-003,B42,产业精细化率,B,MISSING,精细化工及高端化工产品占比,count,,,,M01_NOT_COLLECTED,精细化工及高端化工产品占比；单位=%,企业服务部门,OFFICIAL_STATISTICS
GD-003,C11,危险化学品从业单位安全生产标准化建设,C,MISSING,园区危险化学品生产、经营、储存等企业安全生产标准化建设情况,—,,,,M01_NOT_COLLECTED,园区危险化学品生产、经营、储存等企业安全生产标准化建设情况；单位=%,应急与安全部门,OFFICIAL_STATISTICS
GD-003,C12,安全风险等级,C,MISSING,园区整体安全风险等级评估结果,—,,,,M01_NOT_COLLECTED,园区整体安全风险等级评估结果；单位=等级,应急与安全部门,OFFICIAL_STATISTICS
GD-003,C13,安全生产事故发生等级,C,MISSING,年度生产安全事故情况,—,,,,M01_NOT_COLLECTED,年度生产安全事故情况；单位=等级,应急与安全部门,OFFICIAL_STATISTICS
GD-003,C21,大气环境质量达标率,C,MONITORING_REQUIRED,园区环境空气质量达标情况,%,,,,M01_NOT_COLLECTED,园区环境空气质量达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-003,C22,地表水环境质量达标率,C,MONITORING_REQUIRED,园区地表水断面达标情况,%,,,,M01_NOT_COLLECTED,园区地表水断面达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-003,C23,地下水质量达标率,C,MONITORING_REQUIRED,地下水监测点位达标情况,%,,,,M01_NOT_COLLECTED,地下水监测点位达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-003,C24,土壤质量达标率,C,MONITORING_REQUIRED,土壤环境质量监测达标情况,%,,,,M01_NOT_COLLECTED,土壤环境质量监测达标情况；单位=%,生态环境部门,MONITORING_EXPORT
GD-003,C31,单位工业总产值COD排放量,C,MONITORING_REQUIRED,单位工业总产值化学需氧量排放量,t/100m CNY,,,,M01_NOT_COLLECTED,COD排放量；同年度工业总产值；统计边界,生态环境部门,MONITORING_EXPORT
